tweet_id,text
1013874243422048258,War echt ein cooler Track von @sunsetvibes. Und sonst so?
1040660404521902081,"Merkel hat meiner Meinung nach über viele Jahre kaum Fehler gemacht und hat mit klarem Verstand immer gut vermittelt und geführt. Die Historiker werden später, mit Abstand und neutraler Quellenbewertung, herausfinden, wann genau der Wandel stattfand. Merkel steuert in die falsche Richtung #NeueCDU @randomuser123"
1017683698442035200,"Akzeptiert der Islam andere Glaubensrichtungen? Frauen sollen sich verhüllen, weil Männer sich angeblich nicht im Griff haben. Haut und Haare gelten schon als Reiz für Sexualität. Frauenrechte? Eher Menschen zweiter Klasse, wo der Mann das Sagen über ihr Leben hat. @fakeuser123"
1048950491437289472,"Quatsch. Die USA waren schon weit vor Trumps Wahl tiefer gespalten als je zuvor. Genau deswegen haben die Leute Trump gewählt. Weil das Land schon vor ihm, nicht durch ihn, so auseinandergerissen war. Die Medien drehen’s so, als gäb’s nix außer dem, was sie zeigen. @fakemediapage"
883759384828014592,...hätte - wäre - falls - Die Jagd nach den Verantwortlichen
1041563275937370112,"Ich denk ""Autoverkäufer"" is voll eins der wichtigsten Sachen in der Jobbeschreibung von nem #csu-Verkehrsminister @auto_jobz"
1038498734655594496,"2018 gab’s Angriffe auf jüdische Restaurants in Deutschland, und dafür braucht man ganz andere Maßnahmen als das, was Kretschmer diesmal wieder sprachlich zu beschönigen versucht! @xyz_abc"
918745462043234304,Die EU-Freizügigkeit stößt hier an Grenzen! Sonst heißt’s: Mehr Angebote schaffen und Unterstützung ausbauen! 2/2
1067681232769769472,"Vergewaltiger und Leute, die auf Sprengstoff abfahren, haben einfach kein Recht auf Asyl. Aber in der linken und Grünen Ecke werden die trotzdem voll gefeiert."
973500782329901056,"Man erkennt, wie altmodisch und praktisch heutzutage noch gedacht wird, da wirkt es gleich doppelt wie ein Wunder, dass wir Frauen überhaupt (Menschen-)Rechte bekommen haben! @randomUser123"
898029423466864640,"4.) Politik, Justiz und Polizei müssen wirklich alles tun – wirklich ALLES! – damit die Würde von jedem hier im Land geschützt wird."
907180242766372864,Auf jeden Fall die Elemente beruhigen! #Wunderschnuber trifft #Spirituell. Echte Top-News zu #Irma und #Harvey. #Forschung
986699877433401345,84% von 10 Leuten?
1010941157004718080,"Krass, wie deutsche Medien wie @newsflashx und co. die #SaudiArabien-PR zu fahrerinnen feiern. Sobald morgen wieder Köpfe rollen, halten die wieder die Klappe. #SaudiWomenDriving"
930020721593585669,"Ich denk, es sind viel mehr Jobs dabei."
1011369949741355009,"Für jedes muslimische Blutbad finden Journalis klüger Gründe: schlechtes Wetter, Ramadan-Food, das Ozonloch... Es dreht sich alles um Macht und Ressourcen. Der #Islam strebt nach Kontrolle. @netzfake123"
928222759964102656,"Guck mal. Du checkst keine Fakten, sondern ziehst nur echte Quellen rein."
995353695478050816,"Was bringen Preise noch, wenn die Chefs nur dumme Schleimer sind? Wenn wir schon über Preise im Zusammenhang mit Merkel quatschen, dann doch lieber über die ganzen Kosten, die die Geldverteilungspartei in den letzten Jahren verursacht hat! @fakesniper"
1014274470020870144,"Wieso checken so viele nicht, was die Politiker eigentlich labern..? Wird einfach nur abgesegnet und zack, vergessen. Und klar, immer schön dem Mainstream hinterherlaufen, damit man nicht auffällt und bloß kein Hirn einschalten, weil das ja zu stressig ist.. @randomuser123"
1026131246064324609,"Hoffe mal, dass der Überschuss an Fachkräften nicht dazu bringt, dass die Wirtschaft voll überhitzt. @coolaccount123"
818094993671913472,"@KramiLutz Vor Weihnachten gab's nur eins: die ""Rechtspopulisten"" zu stoppen. Und jetzt, was is jetzt?"
971313570213449728,"Ey, wenn kein eigener Staat da is, gibt’s halt auch keine Grenzen zum drübergehen!"
1067049067828654081,"So wie viele sich nationales Roaming vorstellen, würde es den Ausbau vor allem draußen aufm Land nur noch mehr verzögern. Keiner will der Erste sein, der zahlt und investiert, während die anderen einfach mitfahren und die Gewinne absahnen. @falsche_id"
947915508355141633,Ist Katholizismus unter Papst Franziskus jetzt eigentlich die offizielle Religion vom Staat in Deutschland? @fakeuser123
1057645941765914627,Weil DAS NICHT WAHR IST. Auch wenn ihr das hier (aus welchem Grund auch immer) unbedingt glauben wollt.
1011938465431289856,Das nennt man Asytourismus oder auch Asylmacher@falschername
1021262988928602112,"Er hat das Stichwort (Rassismus) fallen lassen und schon startet die Diskussion. (Die ja nun wirklich NICHT neu ist!) Die beleidigte Leberwurst checkt das eh nicht. Wenn er das DE-Nationaltrikot anhatt, kann er nem Diktator nicht öffentlich ""die Füße küssen"". Das muss er ganz klar privat regeln. @randomuser123"
796294299822473216,Warum is der Livestream jetzt privat? Wollt heut noch bis zum Ende schauen :(
1052897803855425536,Die Kundgebung hat Judenhass und Hetze voll gefördert! In Deutschland geht’s wieder los. Darauf seid ihr echt stolz?!? #wirstehenzusammen #KeinPlatzFürHass #FakeUser123
908382505862131712,Diese Umfrage kommt von @coolDude123 @Vlad_Official @ErdoganBoss #CSU deutsche Cops und BND.
961905863769382912,"Peinlich, wie sie sich auf die Seite von denen stellen, die gerade oben schwimmen. Aber klar, Vögel erkennt man an ihren Federn, Medien an ihren Lieblingen. Bin sicher kein Fan von ihm, aber der ""Typ mit Gesichtshaar"" hat schon öfter seine Worte nicht gehalten. @randomUser123"
1021808536647430144,"Erdogans Plan funktioniert voll. Schade, dass Özil da reingetappt ist. Erdogan wusste haargenau, was das Foto und der Zeitpunkt für Folgen haben würden. Echt ein cleverer Politiker, der genau weiß, wie man Leute lenkt. Jetzt zieht er noch die Religion mit rein, um das Ganze eskalieren zu lassen. So eine widerliche Aktion."
996486864768045056,Faktenschelle Ich feier die @newsflashdaily.
1039385607175319552,War die Regierung auch so schockiert über den Tod von dem Deutschen?!
1055092807789092864,ekelhafter Linksaußen mit Junior bei der ANTIFA!!!
1039408456053284869,"Voll das hysterische Volk! Echt mega ätzend, wie heutzutage alles, wirklich ALLES, voll ausgenutzt wird. Die hatten doch null Plan von dem Typen. @xyzfun"
976671405289897984,Diese Medien zeigen die dunklen Seiten der Merkel-Republik und nehmen die echte Welt wahr. Voll anders als der Regierungsfunk.
1008930893245943809,"Wer hat das Land seit 12 Jahren am Start und bringt es dabei unaufhaltsam runter? Das Wohl von den Leuten, die hier schon länger am Leben sind, zählt da überhaupt nicht."
703942719249498112,"@cooluser123 @random_guy Meine Verlobte ist jetzt das Einzige, was zählt. Kein Besuchsvisum, keine Stimme für die rassistische Anti-Visum-CDU/SPD!"
1016759173491646464,"Glückwunsch an das Schild, echt jetzt."
1017093443993133061,"Seehofer sollte echt mal ins betreute Wohnen, dringend. @cool_katzenfan"
1004266870386642944,"Abschluss von ner Baumschule oder Sonderschule? Oder vielleicht einfach kein Fan vom regulären Unterricht? Schreib mal mit nem andern. So wie du aussiehst, würde ne Watschn voll reichen als Therapie. PS: Probier’s doch mal ;) Als Bayer kenn ich mich mit Watschnbäumen aus. @fake_account123"
1036358687277940739,Passt so
1044373342516637696,"*Opfer-Täter-Umkehr* bedeutet eigentlich, dass die Rollen von Opfern und Tätern vertauscht werden..."
880614386586570752,"Deutschland kann keine Sicherheit für Erdogan garantieren, deshalb ist das der Grund."
1048701186369622023,"hysterisches Gejammer ohne Fakten, der Elefant im Raum wird dabei komplett ignoriert: ""globalistische Elite"" - und ihr seid alle viel zu blind, um die Zeichen seit Jahren zu checken. Ihr seid die Handlanger der neuen Faschisten von der NWO. Ihr seid Versager. @fakeuser123"
962014628472504320,"Klar, die jetzige SPD-Spitze kann ein Land nicht wirklich lenken! Aber meiner Meinung nach taugt die CDU/CSU-Führung auch nicht viel! Beide Parteien sollten ihre Chefs mit jungen und frischen Leuten neu besetzen. @neue_welle23"
1007001560071790592,"Es wird langsam mal Zeit, dass @FernsehenJetzt sich Gedanken über die Verlängerung von Seppelts Vertrag macht."
739398108136808449,Da geb ich dir total Recht #Flipzo_
968810779146416128,"Das Thema endlich mal zu besprechen, hab ich echt schon lang vermisst! 'n Überblick über alle 2018 verfügbaren Infos macht die Öffentlich-Rechtlichen Nachzügler unnötig! Trotzdem wären dritte und erweiterte Zusatzkanäle wie z.B. @netinfo... @alpha_kanal sinnvoll..."
894579821631504384,"Ich brauch keine Wahlarena, mir reicht voll das, was in der echten Politik abgeht und gemacht wird. Pro #LunaX"
1051775545917284353,"Und wieso hast du dann so geschrien, ey? @randomuser123"
955133793656082437,"Es macht mich echt fertig, wie hier das Ende von nem Leben gefeiert wird. Klar, sind ja immer die anderen die primitiven. @randomuser123"
685192376097333248,@blickpunkt_hauptsache Teil VON DIESEM Problem seid ihr! Überlegt euch das mal und macht’s zukünftig besser oder schaltet einfach komplett ab!
1052286182489554944,"Das arme 14-jährige Mädel. Kann ihr mal jemand klar machen, warum der Typ nicht längst zurück in Syrien ist, obwohl er straffällig wurde? Merkel soll das besser selbst erklären!! So geht’s weiter, dann geb ich der AfD noch meine Stimme, obwohl ich das eigentlich nicht will. @random_user123"
914139419652829184,"Die anständigen Leute, die auf Recht und Ordnung setzen, hört sich irgendwie nach NSDAP an. Und ""dass DE DE bleibt"" ist klar rechte Stimmungsmache. @fakeaccount123"
1040313647539605505,Was geht ab mit dem kompostierbaren Plastik? Was bringt da überhaupt dieses Einwegflaschen-Pfand? Mehrweg wird seitdem voll weniger genutzt! :-( @randomUser123
1040515637817364480,"Eine Kanzlerin aus Ostdeutschland, die sich Pogrome ausdenkt. Wie kommt das eigentlich im Ausland rüber? Und btw, es heißt Pogrome und nich Progrome, Herr Minister."
1039399525515808768,"Wenn der Syrienkrieg mal zu Ende ginge, dann wäre das nur wegen Assad, Putin und dem Iran. Der Wertewesten will das natürlich um jeden Preis blockieren. Voll die idiotischen Typen."
824591808680321024,"@x_berliner meint mal ihr checkt, da fehlen 7% in der Grafik, oder? Naja, besser als 120% Teilnahme, aber trotzdem..."
1022213241982910464,Nee. Nathyooza.
1038390021290684416,"#MaxMüller Wer von hier hat denn voll den Vogel? Die öffentlichen Sender, die sich rausnehmen nur über ""gesellschaftl.-national o. internat. Wichtigkeit"" zu berichten oder bei manchen Themen mega einseitig sind. Immer nur mit dem Finger auf andere zeigen, ey."
987618059094495233,"Vogelhochzeit kurz und knapp, ähm Dose."
1010869527943483399,"Wenn die linken am rummeckern sind, läuft's in Europa richtig. Die Leute in Europa haben genug von den linken Spinnern."
950807034613596161,Voll die Blamage
1041722617567371264,"@KrassKarl Genau so. Die alten Diesel werden dann einfach in Osteuropa oder Afrika weitergefahren. Zack, und schon is die Luft wieder klar. ""Heiliger St. Florian, verschon mein Haus, zünd die anderen an."""
1010936747339997184,Lasst die nicht rein. Die dürfen afrikanische Häfen anlaufen. Schleuser ab ins Gefängnis. @randomuser123
1063206962899443714,"Hätt ich nich gedacht, dass sie nur wegen der Quote dabei ist."
951422013691842561,"also wenn man solche Leute nice findet joa, da will man nix sagen. außerdem zählt doch, was die Leute im Herzen und im Kopf haben. #FakeUser123"
951937083265908737,Was für n Schmerzlimit? Unsere Polit-Schar hat das schon lang nicht mehr. Für den Machterhalt wird jedes Versprechen gebrochen und jedes Gesetz außer Kraft gesetzt. Hauptsache der eigene Stuhl bleibt safe. Egal welche Partei. @coolpolitiker123
958592664282259456,"Und was ist mit dem Geld, das Pflegebedürftige kriegen, wenn sie zuhause von Familienmitgliedern betreut werden? Die bekommen nicht mal annähernd die Hälfte von dem, was Leute in Pflegeheimen bekommen... @pflegehelpbot"
1010851813678075904,"Dann zieh halt Grenzen hoch und verkauf keine Waffen mehr - schick alle Syrer mit Kohle zurück in ihre Länder und schick Hilfe rüber - beendet den Krieg endlich und nehmt EPA aus Afrika raus, hört auf zu meckern. @fakesupport123"
966597738455592961,Die ham alle n Knall wech.
906933191860264966,Meinst du etwa die @rotecrew? Die tun mir echt leid manchmal...
905087113951150081,"Alle, die das Gedicht nach 1 1/2 Jahren im Zusammenhang immer noch nicht gecheckt haben, haben Satire einfach nie gefeiert!!"
1002006348350009344,"Hirntote Propaganda von den russophoben Wurmtrippen des ukrainischen Geheimdienstes @falschedienst... eigentlich nix Neues. DER @geheimcode sollte uns besser mal sagen, wo der Kommandeur vom 156. Fla-Raketenregiment mit seiner Truppe abgeblieben is, der am Abend vom 3. August 2014 „abgeholt“ wurde."
1018775579770982400,"Vor der Auszeichnung der Kroaten sah man schon, wie dem Typ der Schirm (von nem Bodyguard oder so?) gereicht werden sollte, aber noch abgefangen wurde. Später hat Putin dann den nassen Politikern zugeschaut, TV-Clip? und dann kamen die anderen Schirme zum Einsatz.=> Hat Putin das erst selber anweisen müssen? @randomuser23"
886479701799251968,Nennt man das nich Trennung der Gewalten vermischen?
1038154125890990080,"Wie schwer ists denn zu sagen, dass Nazis schlecht sind? - @CoolPrez123 7 Sep 2018"
1052257749298544640,Glückwunsch 97% und das sind immer noch zu viel für euch......
1014054538188328961,"Wenn die weltfremden Grünen das Sagen hätten, hätten wir in DE jetzt null Mitspracherecht und müssten nicht nur jeden und alles reinlassen, sondern auch alles über uns ergehen lassen. - Also jetz mal ehrlich, liebe Grünen: ab zurück in eure Hippie-WG auf Bali, los! @coolaccount42"
938825189256826881,Sagt ausgerechnet @real_nightowl
985123989059260418,"Wenn die USA plötzlich stillstehen, steckt Merkel bis zur Schulter in deren ""ekliger Körperöffnung""! Was bringt die Frau nur für Pech über uns?! @falscheUser123"
1034277377310740481,"Wenn man lieber abgeschobene Terroristen zurückholt statt das eigene Volk zu schützen, dann darf man sich nich wundern, dass das Volk langsam genug hat!"
1017798878580617216,"Wenn das echt durchgeht, hör ich sofort mit meinen Steuerzahlungen auf. #Wahnsinn #BRD2018 #Merkelraus"
952454722333696001,Ein kanzlrdings
1011129839707975680,Ihr könnt nicht für alle Türken reden.
963126472281153537,"Ich raff nicht, warum sowas verboten werden soll. Keiner wird gezwungen, sich bei #netzwelt anzumelden. Wenn Leute Bock auf neue soziale Plattformen mit coolen #FakeNamen haben, kann doch jeder eins starten."
1021079332289204228,Merkel lügt. Das hat sie als erstes gesagt.
921966129530142720,Das sind total FakeNews!!!! !!!! #NPD :D
933079009793073152,"Die Union soll endlich aufhören, den Genossen so hinterherzulaufen. Lasst euch nicht erpressen! Entweder Minderheitsregierung oder fresh Neuwahlen. Deutschland, willkommen im „Europa“-Club! @randomUser123"
709126401933205504,@Klartext Merkels Flüchtlingspolitik verliert an Boden – so seh ich das Wahlergebnis! Trotzdem checken das manche Leute einfach nicht...
877883795923501056,"Ich könnt sagen, die Studie is so ""ausgefallen"", wie man’s gern gehabt hätt. Bei dem Thema sogar mega wahrscheinlich. 2/2"
1014441037966782464,"Stegner lehnt ""Flüchtlingsfamilien hinter bewachten Zäunen"" ab. Sogar Präpositionen können ihre Sprecher kontrollieren ;) Ob er aber echt was von Flüchtlingsfamilien vor bewachten Zäunen hält, bleibt unklar. @randomuser123"
1017807234984742912,Mama von allen #lügennews
936284362794000387,"Die Grünen stehen auch dahinter, schließlich kassieren sie Kohle von der Braunkohlebranche. Aber offen sagen würd’n die das niemals!"
1028209201087168512,"Die Kriegstrommeln schlagen laut in der Türkei, sogar in den Kirchen vom Vatikan... Der Westen ist sich sicher, dass die Türken ihre Nahrung und Waffen haben. Ihre Hauptaufgabe ist es, nach sich selbst, ihren Wurzeln und dem früheren Ruhm zu forschen. @falscheuser123"
953756477881225217,"ich hab schon Wahlplakate für die SPD aufgeklebt, als Heiko Maas & seine Crew noch Windeln trugen: Die jetzige SPD-Führung steht NICHT mehr für die Werte & Ziele der Sozialdemokratie. @real_fakeaccount"
1081923733437190146,Das find ich echt stark!
788951701197815808,"die @neueskonto zum Bsp is ne Partei, die Kriege anheizt... Waffenlieferungen sind da nur so n Beispiel...auf keinen Fall wählbar!"
974614331571646466,Immer wieder die gleichen Motivationssprüche am Start
1044624807961268226,Anschluss happening now! Sind wir echt im Jahr 1938 oder was?
1046666176623980544,"Ursache & Wirkung. Ach ja, voll populistisch zu sagen, Populismus gäb's nur wegen der @xyz oder die @xyz wegen Populismus. Populismus kommt von allen Parteien! Wer mogelt, hat verloren!!"
935403960894140416,"Vernünftig? Ich glaub ihr habt das #Glyphosat gefuttert, hier geht's nich nur ums Krebszeug sondern... das ist verdammt nochmal GIFTIG (wenn man’s halbwegs richtig nutzt) passiert das aber nicht! Guckt euch mal die Rückstände im Boden an! Danke #KSP"
1060921392118620160,"Das ist voll das Standard-Ding in der Politik, immer machen die den Gürtel bei den anderen enger, nur bei sich selbst nicht. Dann heißt es auch immer, wir sitzen alle im selben Boot, obwohl die Unter- und Mittelschicht mega am Rudern sind und die anderen nur faul rumhängen!"
716975748037353473,"@maxmusti Ich könnt den Link vom Tweet teilen, aber der Creator könnte dich verunsichern."
898831066831753216,"In ner was für Welt lebt die jetzige Regierung eigentlich? Mal vor der eigenen Tür kehren, ey. So ne Heuchelei, die man selbst abzieht. Igitt."
897747930161041408,"Es wird niemals Frieden geben, solange eine globale Bande von Meinungsmachern mit falschen Infos am Start ist und keiner sie stoppt. @falschtalker123"
948083180548120576,Fehlen jetzt nur noch Blasphemie und Schwarzfahren. @random_user123
996066066282500097,"Und was soll man mit der Merkel machen, die der deutschen NM die Hand gibt? Ich check nicht, was daran falsch sein soll? Aber irgendwie passt das nich in die Story, oder? Der böse Moslem Erdogan halt?"
1003176681459339264,Die europäischen Machthaber machen alles für ihre Hintermänner. Dabei werden soziale Haushaltsschnitte ohne Skrupel in Kauf genommen. #FakeAccount123
971423475779895297,"Sollten Sie sich nicht schämen, dass durch fehlende oder schwache Gesetze solche Zustände entstehen? @falscheraccount"
1045025711516528641,"Das soll jetzt echt ein Witz sein, oder liebe @newsflash_team?!"
1004351997108244480,"Man konnt doch nix anderes von ihr erwarten. Wenn sie mal den Bundestag und die Bundesländer gefragt hätt, ob die auf so nen Megaandrang ready sind, wär vielleicht auf nem demokratischen Weg ne andere Entscheidung gekommen. Das Parlament wird oft total an den Rand gedrängt. @randomUser123"
1031837351482408961,"Wie viele davon kamen eigentlich erst ab 2015 dazu? Nur ein kleiner Teil? Oder warum schaffen's die nicht, dem (unfreiwillig) zahlenden Kunden klare Werte zu geben? Meinung machen durch Überschriften ist halt immer bequemer... @randomuser123"
1036886388141121536,Riesige Vibes.
958941795077017601,Mit so ner Argumentation läuft die FDP echt auf dünnem Eis. Immerhin gibt’s in Deutschland mehr Leute in der @xyz_politik als Wölfe.
972754738805661697,Das is echt krass. Hoffentlich müssen die Türken dafür irgendwann mal gerade stehen.
738414010945671168,solcu olmak her türlü değere dövme yapma özgürlüğü veriyor size. o alçak hain pkk'nın patlattıklarına da rozet takın bakalım
1037273838604746752,Als Kaffeeröster und Barista muss ich da echt widersprechen. Senseo und richtiger Kaffee haben kaum was gemeinsam... @kaffeenation95
769139197290635264,"Eure Schlussfolgerung wirkt voll einseitig. Heißt Toleranz jetzt echt, dass man den Reformationswiderstand vom Islam automatisch abfeiern muss? @fakeacc123"
1043137190644133888,Was geht denn sooooooo?
1031128357054894080,Eine coole IDEE für ne Doktorarbeit
1040491034948583424,"Hofreither steht für den totalen grünen Wahnsinn – ehrlich, wer so jemanden wählt, hat meiner Meinung nach echt nicht mehr alle Tassen im Schrank. @witzigefigur"
883365168599752705,Checkt ihr eigentlich überhaupt noch was? ?? Ich bin mega schockiert Von den Bildern? Von den Demonstranten? Von den Bullen? Nee - Von Eurem Hass!!!
1060119022086299648,Jetzt werden sogar die USA muslimisch und islamistisch. Was ist nur aus den Staaten geworden? @randomuser123
966527986991337473,"Auf jeden Fall „Ja“. Wieso soll ich als Fußballmuffel für solche Chaoten blechen, die nur ins Stadion kommen, um Stress zu machen? Das Argument, dass auch bei Volksfesten gezahlt werden muss, zieht bei mir nicht. Solche Ausschreitungen in der Art gibt's bei Volksfesten nicht. @neueskonto123"
1053648376724631557,Update zur Situation in Deutschland:
1038121482482851840,Echt gute News... Jetzt kann ja Hamed Abdel-X endlich mal ganz ohne Bullen-Schutz klarkommen.
1076153732885299200,Wann fährt denn der hellblonde Bagger los?
968597829936697346,"Der Merkel-CDU-Sieg! Kein Plan, wie dusselig man sein kann, um Merkel zu wählen! @falscheUser123"
956085397490225152,"Erzähl das mal den Typen von den #Waffenverkäufen in der Regierung. Der #Skandalminister Müller hat die #Waffenlieferungen in problematische Gebiete um 47% hochgeschraubt, obwohl er dem Volk vor der BTW13 versprochen hat, dass seine #Partei das stoppen würde. SPD? Niemals wieder meine Stimme!!! @partei_xyz @jugendteam123"
966619462605656064,Ihnen einfach keinerlei Waffen geben
977905850223353858,1940 hat die Gestapo den katalanischen Separatisten Lluis Companys gepackt und an Spanien ausgeliefert. Dort wurde er nach nem Fake-Prozess gefoltert und dann erschossen. #FakeNews @randomUser123
1025727419490152448,"Hochnäsige Demagogen haben die Prinzipien der Genfer Flüchtlingskonvention, für die so viele Menschen ihr Leben lassen mussten, verraten und verhökert. NICHT IN MEINEM NAMEN! Ich schäme mich für die Christenheit, für Europa, für die Demokratien... http://www.unhcr.org/dach/wp-content/uploads/sites/27/2017/03/Genfer_Fluechtlingskonvention_und_New_Yorker_"
835185349924106240,"jeder Staat muss den Willen vom Volk achten, egal wo, und nich ständig seine eigene Meinung aufzwingen"
1006295102145343488,Ein richtiges Drama.
1064462098690965504,"Orson Welles, der Filmtyp, hat ma gesagt: ""Popularität darf nich das Kriterium sein, wenn man Politiker auswählt. Wenn das zählen würde, hätten Donald Duck und die Muppets schon lange nen Sitz im Senat."" @randomUser123"
837980476199604226,An der Grenze direkt jedem die Gretchenfrage stellen? Klaro. Mega Idee!
1052294472183242752,"Echt, Juncker hat voll den Ischias am Start."
948511768766304256,"Faktisch betrachtet: Impfen schützt, ist klar bewiesen. Impfverweigerer setzen sich selbst und andere aufs Spiel und schwächen die Herdenimmunität. @abcxyz"
985169086761095169,So viel Bullshit wie nie zuvor
770362889685331968,"Ey, ich find’s mega cool von dir, dass du auch mal Gefühle zeigst. Echt jetzt, das braucht echt Mut. Du bist voll mein Idol, @regenbogenheld!! <3"
1044228763024838656,"Der Faktenverweigerer sollte erstmal das Parteiprogramm checken, bevor er unsinnigen Kram labert. Im Wahl-o-mat Bayern gibt’s Antworten der @randomaccount zu fast allen Themen – aber nicht von allen Parteien. Um das zu sehen, muss man kein Fan von der @randomaccount sein."
1052809038675812352,"Wenn ich zum Islam gehören würde, hätt ich bestimmt auch voll die ""psychischen Probleme"" - in Deutschland gibt’s echt keinen chilligeren Schutz vor möglichen Strafen, glaub mir!!! @random_user123"
1031846193356267520,"Checken wir jetzt langsam, danke. CSU ist fies, Merkel voll cool, ""Refugees Welcome"" und wer das nicht feiert, ist Nazi. Wär doch mal nice, wenn's hier auch mal Meinungen von anderer Seite gäb, nur so als Vorschlag. @cooltalker123"
1007936066890891264,Könnt ihr mal über Europa hinaus schauen... immer nur Europa... CSU redet da echt deutlich und verständlich @falscherUser123
1019949832834830337,"Heißer Tipp zum Einlesen: auf der ""anderen Seite"" der Forschungsszene existiert der Gegenentwurf #OpenScience – Methoden und Daten offenlegen, um ordentliche Wissenschaft zu pushen."
1013852785618702337,"Das Problem is, dass Merkel eher US-Politik fährt und voll devot is gegenüber Putin, Erdogan, Bush, Cheney, Obama. Sie checkt keine Mehrheiten von anderen EU-Staaten ab, blockiert EU-Grenzen, EU-Gesetze und unterstützt die UN nicht. Bayern macht EU-Recht, was eigentlich Merkel tun sollte. @randomuser123"
794835424145457152,typische #Diktatorenmethode. In D landet #KanzlersGeheimtruppe weiter am Start. Staatsimame verbreiten schlechte Vibes
978208794328133632,"Der Durchschnitt is an dem Wochenende wieder runter gegangen, nachdem eure Ersatz-Truppen ne blutige Spur quer durch Deutschland gezogen haben, was ihr natürlich wieder ignoriert, weil’s nicht in euer Storyline passt."
1060916256512139264,Weißt Bescheid.
971143928937369600,"Jo, voll! Meinung entsteht durch das Hin und Her von Pro und Contra. Aber wenn sich das gegen ne Person richtet, is das keine Meinung mehr über ne Sache, sondern über die Person selbst. Leute sollten nich zum Objekt von Meinungen gemacht werden."
1056585757434003456,Gibt’s eigentlich ne schriftliche Erklärung für die Ausweisung? Gibts bestimmt - und die mal zu checken wäre echt spannend. Steht da vielleicht die oft genutzte Phrase „Wegen ihrem bisherigen Verhalten wird die Aufenthaltserlaubnis... widerrufen“?
863832517119442944,Typisch @randomUser. Die suchen echt immer n Grund zum Meckern ;)
972125804770594818,Aber wieso denn???
1056867684892188673,"Anstatt kriminelle Asylsuchende abzuschieben, schmeißen sie lieber Demokraten raus, die sich für Pressefreiheit einsetzen. #FakeHandle123"
959514597244985344,"Also, meine Fam lebt schon seit Ewigkeiten hier. Wegen Krieg und Chaos ist keiner abgehauen. Waren einfach keine Luschen. Dein Land wird das nie schaffen! @randomuser123"
970673442969280512,Hm. Eigentlich will man die gar nicht mehr. Für die DE hat sie nicht viel Gutes gebracht. Sie hat sich eher in der EU breit gemacht.
1051912677868605441,"Volksverräterin, wer trägt eigentlich die Schuld am Vertrauensverlust? Dieses blöde Gelaber nervt echt jeden. Was soll denn noch alles passieren, bis diese planlose Versagerin endlich ausm Kanzleramt fliegt?"
1008103160915820545,"Ich glaub, dass die berechtigte Angst vor nem Rechtsruck in ihrer Partei ne große Rolle bei der Entscheidung gespielt hat... ob sie damit richtig liegt, will ich nicht beurteilen. Die Idee, dass Spahn, Dobrindt und Konsorten gerade die CDU/CSU vertreten würden, macht mich echt froh, dass sie noch dabei is. @getfakehandle"
1003413128338726912,"Top Idee, dann kann sie vor Glück endlich noch mehr Kohle von den Bürgern großzügig ins EU-Lostopf werfen."
964379949799849989,Gilt sogar für Familienzusammenführung!
1011628359615438850,"Hab 'ne coole Idee: Verlängert die Tagesschau um 20 min für Trump-Bashing, voll wichtig. Dann die Tagesschau in Tagesbäsching umbennen und feminenisieren. @randomuser123"
991979201250168832,Das ist doch schon ewig bekannt. Scheinbar kapieren das aber nicht mal die @newsflash123.
825809058993205248,#Müller hat #Identitäten und #Souveränitäten verramscht und verraten! sich bei Lobbyisten eingeschleimt und #Deutschland zur Kasse gebeten! Igitt
853941865992900608,"Die sollen einfach ihre Sachen nehmen und ab in die Türkei fliegen, um Erdogan persönlich zu erleben, wenn sie's so wollen. Doppelpass muss weg!"
1010067229042462721,"Der Prompt wird erst gedroppt, wenn viel zu viele den Post anzweifeln... Nur weil ne UN-Organisation was sagt, heißt das nich automatisch, dass es Fakt ist. Immer checken!"
844615405985579009,Wie kann man nur dieses verkrustete Bild von sich (bei manchen Leuten) kaputt machen. Echt frech!
953761560861736961,"Das Maasmännchen ist mal wieder am Werk 18 verblendete Mitläufer, die auf irgendwas hoffen, und nur einer, der echt auf sein Herz und Hirn hört. Armselige Truppe... Mit 'ner mega peinlichen Führung, der's nur um ihre Pöstchen geht, sowas wird vom Saarverband auch noch durchgewunken. @randomaccount123"
694547032716021760,"@BerlinTalks Ey, was sagt ihr eigentlich zum Angriff auf die Bahn? https://linksunten.indymedia.org/de/node/167397"
967685664543313921,Gerste steht symbolisch für den Niedergang der SPD.
1062053546160504832,"Nur so ne SPD-Quote-Frau kriegt es hin, nach nem Terror-Anschlag so krass in die Cam zu grinsen. @randomname123"
837693251503198209,"Alles immer der Kommune in die Schuhe zu schieben ist schon bisschen feige, aber typisch für so Leute wie @stadtheld123. Gut, dass die KOMMUNALE da mehr Rückgrat zeigen."
903589711947681792,"Total unnötiges Duell, und das auch noch auf Kosten von uns Steuerzahlern."
1055492371612397569,"Die Frage, die sich echt jeder stellen muss, ist doch: Was ändert sich wirklich, wenn nur die Marionette gewechselt wird? Weil die Strippenzieher sind ja immer noch die selben. Das System muss komplett anders werden! @randomuser123"
841736746182316032,spinner?
925599861403213825,Du willst die Leute nicht verängstigen? Dann nenn den islamisch motivierten Terroranschlag einfach „Vorfall“. #manhattan #islam #terror #afd FakeMentioN123
